id	h_family	h_genus	h_species	i_family	i_tribe	i_genus	i_species	i_family_id	i_tribe_id	i_genus_id	i_species_id	h_family_id	h_genus_id	h_species_id	coll_number_same_h	coll_percent	h_n_specimens	i_h_same_g	i_h_same_f	i_j_h_col_event	i_j_same_col	h_voucher	coll_total_i	rel_confidence	redList
13875	Fagaceae	Quercus	prinus	Aphididae	Phyllaphidinae_none	Stegophylla	quercifoliae	53209	53258	53295	55061	68	571	7440	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
13936	Poaceae	Setaria	glauca	Aphididae	Siphini	Sipha (Sipha)	flava	53209	53245	53565	55047	352	6824	12431	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
13939	Poaceae	Digitaria	decumbens	Aphididae	Siphini	Sipha (Sipha)	flava	53209	53245	53565	55047	352	11560	13479	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
13953	Sapindaceae	Acer	saccharinum	Aphididae	Chaitophorini	Periphyllus	lyropictus	53209	53244	53336	54874	385	398	8262	6	5	1	FALSE	FALSE	0	0	0	120	LOW	FALSE
13989	Pinaceae	Abies	douglasii	Aphididae	Eulachnini	Cinara (Cinara)	pseudotsugae	53209	53254	53347	54298	62	394	13498	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
14034	Apocynaceae	Asclepias	syriaca	Aphididae	Macrosiphini	Uroleucon (Uromelan)	taraxaci	53209	53268	53497	55195	90	420	933	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
14128	Asteraceae	Artemisia	californica	Aphididae	Macrosiphini	Pleotrichophorus	glandulosus	53209	53268	53475	54909	98	418	8601	3	5	3	FALSE	FALSE	0	0	0	60	LOW	FALSE
14277	Asteraceae	Artemisia	tridentata	Miridae	Phylini	Dacota	hesperia	6296	6292	5837	3483	98	418	948	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
14288	Pinaceae	Pinus	mugo	Aphididae	Eulachnini	Essigella (Essigella)	pini	53209	53254	53351	54430	62	554	843	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
14696	Fagaceae	Quercus	stellata	Membracidae	Ceresini	Stictocephala	stimulea	40537	40542	40546	41904	68	571	924	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
14702	Fagaceae	Quercus	rugosa	Miridae	Phylini	Occidentodema	polhemusi	6296	6292	6071	4260	68	571	9467	1	5	33	FALSE	FALSE	0	0	0	20	LOW	FALSE
14723	Apocynaceae	Asclepias	fascicularis	Lygaeidae	none	Oncopeltus	fasciatus	34375	35586	35587	35589	90	420	8867	2	5	4	FALSE	FALSE	0	0	0	40	LOW	FALSE
14733	Fagaceae	Quercus	lobata	Aleyrodidae	Aleyrodinae_none	Aleuroplatus	gelatinosus	76402	76404	78079	78085	68	571	810	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
15515	Myrtaceae	Melaleuca	systena	Miridae	Phylini	Melaleuca	sp	6296	6292	36868	36968	313	1717	2616	3	5	7	FALSE	FALSE	0	0	0	60	LOW	FALSE
15856	Rosaceae	Prunus	persica	Diaspididae	Diaspididae_none_none	Diaspidiotus	juglansregiae	61281	61283	61382	62462	376	566	9081	3	5	3	FALSE	FALSE	0	0	0	60	LOW	FALSE
15859	Caprifoliaceae	Symphoricarpos	orbiculatus	Diaspididae	Diaspididae_none_none	Diaspidiotus	juglansregiae	61281	61283	61382	62462	136	601	5523	3	5	2	FALSE	FALSE	0	0	0	60	LOW	FALSE
16197	Rosaceae	Spiraea	douglasii	Miridae	Orthotylini	Orthotylus	virescens	6296	6291	6088	2130	376	597	8632	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
16416	Rubiaceae	Gardenia	jasminoides	Coccidae	Coccidae_none_none	Ceroplastes	cirripediformis	59958	59960	59983	60242	377	7215	10950	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
16691	Ericaceae	Arctostaphylos	glauca	Aleyrodidae	Aleyrodinae_none	Trialeurodes	merlini	76402	76404	76405	80723	203	416	8651	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
16706	Ericaceae	Arbutus	unedo	Aleyrodidae	Aleyrodinae_none	Trialeurodes	merlini	76402	76404	76405	80723	203	1515	12300	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
16713	Ericaceae	Arctostaphylos	andersonii	Aleyrodidae	Aleyrodinae_none	Trialeurodes	tentaculatus	76402	76404	76405	80732	203	416	14268	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
16716	Fabaceae	Trifolium	pratense	Cicadellidae	Athysanini	Texananus (Texananus)	latipex	51257	55647	55714	58733	211	610	4841	1	5	6	FALSE	FALSE	0	0	0	20	LOW	FALSE
17183	Lythraceae	Lythrum	lanceolatum	Lygaeidae	none	Oncopeltus	fasciatus	34375	35586	35587	35589	282	4665	9939	2	5	5	FALSE	FALSE	0	0	0	40	LOW	FALSE
17362	Asteraceae	Lactuca	hirsuta	Aphididae	Macrosiphini	Uroleucon (Uroleucon)	sonchellum	53209	53268	53496	55180	98	3921	14746	4	5	5	FALSE	FALSE	0	0	0	80	LOW	FALSE
17431	Ericaceae	Arctostaphylos	manzanita	Aleyrodidae	Aleyrodinae_none	Trialeurodes	merlini	76402	76404	76405	80723	203	416	8193	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
17821	Cupressaceae	Cupressus	sempervirens	Miridae	Ceratocapsini	Ceratocapsus	taxodii	6296	34068	5802	830	63	4915	10774	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
18138	Salicaceae	Populus	fremontii	Aphididae	Pemphigini	Thecabius (Thecabius)	populimonilis	53209	53250	53549	55078	382	563	9662	1	5	7	FALSE	FALSE	0	0	0	20	LOW	FALSE
18609	Betulaceae	Betula	occidentalis	Diaspididae	Diaspididae_none_none	Diaspidiotus	juglansregiae	61281	61283	61382	62462	109	430	9558	3	5	1	FALSE	FALSE	0	0	0	60	LOW	FALSE
19266	Betulaceae	Betula	papyrifera	Diaspididae	Diaspididae_none_none	Aonidomytilus	ceanothi	61281	61283	61318	61941	109	430	5112	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
19417	Violaceae	Viola	papilionacea	Aphididae	Macrosiphini	Rhopalosiphoninus (Rhopalosiphoninus)	latysiphon	53209	53268	53485	55006	52	3914	15822	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
19533	Asteraceae	Ambrosia	artemisiifolia	Cicadellidae	Agalliini	Ceratagallia (Aceratagallia)	sanguinolenta	51257	70367	70536	82621	98	407	664	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
19724	Salicaceae	Populus	candicans	Aphididae	Pemphigini	Pemphigus	populivenae	53209	53250	53539	54863	382	563	11805	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
19778	Betulaceae	Betula	lenta	Aphididae	Fordini	Melaphis	rhois	53209	53249	53360	54674	109	430	5324	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
19783	Araliaceae	Schefflera	elegantissima	Coccidae	Coccidae_none_none	Ceroplastes	cirripediformis	59958	59960	59983	60242	94	7820	8104	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
19784	Convolvulaceae	Convolvulus	sabatius	Coccidae	Coccidae_none_none	Ceroplastes	cirripediformis	59958	59960	59983	60242	161	4403	15922	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
19785	Araceae	Philodendron	hastatum	Coccidae	Coccidae_none_none	Ceroplastes	cirripediformis	59958	59960	59983	60242	93	4091	15924	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
19786	Rutaceae	Citrus	japonica	Coccidae	Coccidae_none_none	Ceroplastes	cirripediformis	59958	59960	59983	60242	379	5103	14398	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
19787	Myrtaceae	Melaleuca	leucadendra	Coccidae	Coccidae_none_none	Ceroplastes	cirripediformis	59958	59960	59983	60242	313	1717	13717	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
19788	Argophyllaceae	Corokia	cotoneaster	Coccidae	Coccidae_none_none	Ceroplastes	cirripediformis	59958	59960	59983	60242	15926	15927	15928	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
19789	Myrtaceae	Myrtus	communis	Coccidae	Coccidae_none_none	Ceroplastes	cirripediformis	59958	59960	59983	60242	313	11230	11231	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20210	Fagaceae	Quercus	engelmannii	Coccidae	Coccidae_none_none	Parthenolecanium	quercifex	59958	59960	60072	60883	68	571	8637	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20212	Fagaceae	Chrysolepis	chrysophylla	Coccidae	Coccidae_none_none	Parthenolecanium	quercifex	59958	59960	60072	60883	68	4044	8613	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20214	Fagaceae	Quercus	lobata	Coccidae	Coccidae_none_none	Parthenolecanium	quercifex	59958	59960	60072	60883	68	571	810	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20635	Lauraceae	Umbellularia	californica	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	266	11393	11394	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20639	Asteraceae	Helianthus	annuus	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	98	500	4867	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
20642	Asteraceae	Chrysopsis	villosa	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	98	3554	9746	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20643	Lamiaceae	Monardella	linoides	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	264	537	16090	1	5	1	FALSE	FALSE	0	0	0	20	LOW	TRUE
20644	Asteraceae	Artemisia	douglasiana	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	98	418	8631	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20645	Salicaceae	Salix	lasiolepis	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	382	583	1334	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20647	Apocynaceae	Asclepias	tuberosa	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	90	420	4704	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20648	Boraginaceae	Eriodictyon	californicum	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	113	476	8602	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20649	Asteraceae	Hazardia	squarrosa	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	98	496	16092	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20650	Asteraceae	Artemisia	dracunculus	Cicadellidae	Gyponini	Gyponana (Gyponana)	hasta	51257	70381	70518	72591	98	418	732	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20854	Geraniaceae	Geranium	robertianum	Aphididae	Macrosiphini	Acyrthosiphon (Acyrthosiphon)	malvae	53209	53268	53271	73246	221	488	5437	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20886	Pinaceae	Pinus	halepensis	Pseudococcidae	Pseudococcidae_none_none	Crisicoccus	pini	64205	64207	64276	64831	62	554	7005	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20888	Pinaceae	Pinus	canariensis	Pseudococcidae	Pseudococcidae_none_none	Crisicoccus	pini	64205	64207	64276	64831	62	554	10727	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
20889	Araucariaceae	Araucaria	heterophylla	Pseudococcidae	Pseudococcidae_none_none	Crisicoccus	pini	64205	64207	64276	64831	7371	7372	13045	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
20997	Bromeliaceae	Tillandsia	hintoniana	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	mackenziei	64205	64207	64292	64963	116	1827	16172	1	5	4	FALSE	FALSE	0	0	0	20	LOW	FALSE
20998	Bromeliaceae	Tillandsia	leucolepis	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	mackenziei	64205	64207	64292	64963	116	1827	16173	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21003	Bromeliaceae	Tillandsia	vernicosa	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	mackenziei	64205	64207	64292	64963	116	1827	16174	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21004	Bromeliaceae	Tillandsia	decomposita	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	mackenziei	64205	64207	64292	64963	116	1827	15956	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21005	Bromeliaceae	Tillandsia	bergeri	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	mackenziei	64205	64207	64292	64963	116	1827	16175	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21018	Cupressaceae	Hesperocyparis	arizonica	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	ryani	64205	64207	64292	65004	63	10722	11646	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21019	Cupressaceae	Juniperus	conferta	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	ryani	64205	64207	64292	65004	63	511	15509	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
21021	Araliaceae	Hedera	helix	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	ryani	64205	64207	64292	65004	94	8085	8086	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21031	Cupressaceae	Cupressus	torulosa	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	ryani	64205	64207	64292	65004	63	4915	12810	1	5	5	FALSE	FALSE	0	0	0	20	LOW	FALSE
21033	Cupressaceae	Juniperus	sabina	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	ryani	64205	64207	64292	65004	63	511	12307	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21034	Cupressaceae	Juniperus	scopulorum	Pseudococcidae	Pseudococcidae_none_none	Dysmicoccus	ryani	64205	64207	64292	65004	63	511	8739	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21060	Asteraceae	Helianthus	annuus	Cicadellidae	Athysanini	Texananus (Texananus)	latipex	51257	55647	55714	58733	98	500	4867	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21245	Oleaceae	Fraxinus	pennsylvanica	Diaspididae	Diaspididae_none_none	Diaspidiotus	juglansregiae	61281	61283	61382	62462	325	483	873	3	5	4	FALSE	FALSE	0	0	0	60	LOW	FALSE
21424	Asteraceae	Baccharis	glutinosa	Lygaeidae	none	Oncopeltus	fasciatus	34375	35586	35587	35589	98	1160	1414	2	5	2	FALSE	FALSE	0	0	0	40	LOW	FALSE
21915	Lamiaceae	Glechoma	hederacea	Acanaloniidae	Acanaloniini	Acanalonia	bivittata	41849	41851	41852	41854	264	6771	9023	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21916	Juglandaceae	Carya	illinoinensis	Acanaloniidae	Acanaloniini	Acanalonia	bivittata	41849	41851	41852	41854	257	440	780	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
21926	Cornaceae	Cornus	racemosa	Aphididae	Anoeciinae_none	Anoecia	querci	53209	53267	53279	84184	163	459	888	2	5	2	FALSE	FALSE	0	0	0	40	LOW	FALSE
21982	Fabaceae	Robinia	neomexicanus	Aphididae	Panaphidini	Appendiseta	robiniae	53209	53243	53503	54061	211	579	8701	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
22249	Rosaceae	Eriobotrya	japonica	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	376	7794	9858	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22250	Apocynaceae	Hoya	carnosa	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	90	11467	11468	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22251	Poaceae	Eremochloa	ophiuroides	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	352	14964	14965	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
22253	Asteraceae	Ambrosia	dumosa	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	98	407	8633	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22254	Cyperaceae	Cyperus	rotundus	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	176	1587	4930	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22255	Cyperaceae	Cyperus	esculentus	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	176	1587	6912	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22256	Apocynaceae	Nerium	oleander	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	90	5629	5630	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22257	Solanaceae	Solanum	ellipticum	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	9	1802	2105	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22258	Cactaceae	Trichocereus	spachianus	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	126	11660	16418	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22259	Cactaceae	Trichocereus	pachanoi	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	126	11660	11661	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22260	Crassulaceae	Dudleya	farinosa	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	167	16031	16420	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22262	Juncaceae	Juncus	balticus	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	cacticans	64205	64207	64449	66299	259	510	16422	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
22267	Asparagaceae	Chlorophytum	comosum	Pseudococcidae	Pseudococcidae_none_none	Rhizoecus	dianthi	64205	64207	64449	66310	6833	16302	16426	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
22413	Asteraceae	Baccharis	glutinosa	Aphididae	Pemphigini	Pemphigus	populivenae	53209	53250	53539	54863	98	1160	1414	1	5	3	FALSE	FALSE	0	0	0	20	LOW	FALSE
23088	Asteraceae	Artemisia	tridentata	Aphididae	Macrosiphini	Pleotrichophorus	glandulosus	53209	53268	53475	54909	98	418	948	3	5	5	FALSE	FALSE	0	0	0	60	LOW	FALSE
23320	Fagaceae	Quercus	ilex	Aleyrodidae	Aleyrodinae_none	Trialeurodes	tentaculatus	76402	76404	76405	80732	68	571	4417	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
23909	Apocynaceae	Vinca	major	Aphididae	Macrosiphini	Rhopalosiphoninus (Rhopalosiphoninus)	latysiphon	53209	53268	53485	55006	90	7963	9098	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
23913	Polygonaceae	Rumex	acetosella	Aphididae	Macrosiphini	Rhopalosiphoninus (Rhopalosiphoninus)	latysiphon	53209	53268	53485	55006	356	7917	16070	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
23914	Ranunculaceae	Ranunculus	repens	Aphididae	Macrosiphini	Rhopalosiphoninus (Rhopalosiphoninus)	latysiphon	53209	53268	53485	55006	367	572	13458	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
23917	Rosaceae	Fragaria	chiloensis	Aphididae	Macrosiphini	Rhopalosiphoninus (Rhopalosiphoninus)	latysiphon	53209	53268	53485	55006	376	5336	12233	1	5	8	FALSE	FALSE	0	0	0	20	LOW	FALSE
24415	Pinaceae	Pinus	virginiana	Aphididae	Eulachnini	Essigella (Essigella)	pini	53209	53254	53351	54430	62	554	8764	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
24416	Pinaceae	Pinus	contorta	Aphididae	Eulachnini	Essigella (Essigella)	pini	53209	53254	53351	54430	62	554	707	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
24419	Fagaceae	Quercus	garryana	Aphididae	Phyllaphidinae_none	Stegophylla	quercifoliae	53209	53258	53295	55061	68	571	756	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
24514	Geraniaceae	Geranium	oreganum	Aphididae	Macrosiphini	Acyrthosiphon (Acyrthosiphon)	malvae	53209	53268	53271	73246	221	488	17396	1	5	2	FALSE	FALSE	0	0	0	20	LOW	FALSE
24515	Malvaceae	Malva	neglecta	Aphididae	Macrosiphini	Acyrthosiphon (Acyrthosiphon)	malvae	53209	53268	53271	73246	286	530	12830	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
24516	Papaveraceae	Eschscholzia	californica	Aphididae	Macrosiphini	Acyrthosiphon (Acyrthosiphon)	malvae	53209	53268	53271	73246	65	5349	10117	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
24931	Apocynaceae	Asclepias	purpurascens	Acanaloniidae	Acanaloniini	Acanalonia	bivittata	41849	41851	41852	41854	90	420	11460	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
24968	Polygonaceae	Coccoloba	uvifera	Diaspididae	Diaspididae_none_none	Opuntiaspis	carinata	61281	61283	61554	63550	356	8302	8303	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
25010	Asteraceae	Centaurea	maculosa	Acanaloniidae	Acanaloniini	Acanalonia	bivittata	41849	41851	41852	41854	98	446	8910	1	5	6	FALSE	FALSE	0	0	0	20	LOW	FALSE
25072	Polygonaceae	Eriogonum	inconspicuum	Nogodinidae	Bladinini	Dictyobia	varia	50814	50816	50821	67394	356	477	9148	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
25078	Rhamnaceae	Ceanothus	divaricatus	Nogodinidae	Bladinini	Dictyobia	varia	50814	50816	50821	67394	373	444	9571	1	5	1	FALSE	FALSE	0	0	0	20	LOW	FALSE
23165	Poaceae	Sorghum	sudax	Cicadellidae	Chiasmini	Exitianus	exitiosus	51257	55648	55723	59275	352	3929	15461	13	5.02	5	FALSE	FALSE	0	0	0	259	LOW	FALSE
6012	Fagaceae	Quercus	falcata	Membracidae	Smiliini	Cyrtolobus	togatus	40537	40560	40569	41683	68	571	2131	6	5.08	1	FALSE	FALSE	0	0	0	118	LOW	FALSE
8484	Rosaceae	Pyrus	communis	Aphididae	Aphidini	Aphis (Aphis)	pomi	53209	53266	53299	54002	376	570	8786	9	5.08	4	FALSE	FALSE	0	0	0	177	LOW	FALSE
8514	Rosaceae	Chaenomeles	japonica	Aphididae	Aphidini	Aphis (Aphis)	pomi	53209	53266	53299	54002	376	10886	11504	9	5.08	1	FALSE	FALSE	0	0	0	177	LOW	FALSE
10567	Asteraceae	Parthenium	hysterophorus	Miridae	Mirini	Polymerus	basalis	6296	8151	41124	67932	98	543	5700	6	5.08	4	FALSE	FALSE	0	0	0	118	LOW	FALSE
10574	Asteraceae	Erigeron	annuus	Miridae	Mirini	Polymerus	basalis	6296	8151	41124	67932	98	475	9085	6	5.08	2	FALSE	FALSE	0	0	0	118	LOW	FALSE
10575	Verbenaceae	Verbena	litoralis	Miridae	Mirini	Polymerus	basalis	6296	8151	41124	67932	49	617	17612	6	5.08	4	FALSE	FALSE	0	0	0	118	LOW	FALSE
10951	Asteraceae	Symphyotrichum	pilosum	Miridae	Mirini	Polymerus	basalis	6296	8151	41124	67932	98	6889	17490	6	5.08	2	FALSE	FALSE	0	0	0	118	LOW	FALSE
14110	Liliaceae	Lilium	speciosum	Aphididae	Macrosiphini	Macrosiphum (Macrosiphum)	lilii	53209	53268	53441	54625	273	7812	11392	3	5.08	2	FALSE	FALSE	0	0	0	59	LOW	FALSE
14112	Liliaceae	Lilium	regale	Aphididae	Macrosiphini	Macrosiphum (Macrosiphum)	lilii	53209	53268	53441	54625	273	7812	13527	3	5.08	4	FALSE	FALSE	0	0	0	59	LOW	FALSE
16564	Rutaceae	Citrus	sinensis	Aleyrodidae	Aleyrodinae_none	Tetraleurodes	mori	76402	76404	80235	80629	379	5103	5104	3	5.08	1	FALSE	FALSE	0	0	0	59	LOW	FALSE
18902	Asteraceae	Ambrosia	chamissonis	Cicadellidae	Agalliini	Ceratagallia (Aceratagallia)	pallida	51257	70367	70536	72358	98	407	7257	3	5.08	4	FALSE	FALSE	0	0	0	59	LOW	FALSE
15806	Rutaceae	Citrus	limon	Diaspididae	Diaspididae_none_none	Aspidiotus	nerii	61281	61283	61322	62016	379	5103	7980	8	5.1	2	FALSE	FALSE	0	0	0	157	LOW	FALSE
22725	Poaceae	Paspalum	notatum	Cicadellidae	Stenometopiini	Stirellus	bicolor	51257	55664	55721	67940	352	4611	4612	5	5.1	2	FALSE	FALSE	0	0	0	98	LOW	FALSE
11622	Magnoliaceae	Magnolia	acuminata	Aphididae	Macrosiphini	Illinoia (Illinoia)	liriodendri	53209	53268	53427	54523	283	6675	12720	7	5.11	14	FALSE	FALSE	0	0	0	137	LOW	FALSE
1343	Pinaceae	Picea	engelmannii	Miridae	Phylini	Atractotomus	kolenatii	6296	6292	5750	2923	62	553	4917	2	5.13	11	FALSE	FALSE	0	0	0	39	LOW	FALSE
2751	Salicaceae	Salix	candida	Miridae	Phylini	Atractotomus	atricolor	6296	6292	5750	2901	382	583	9097	2	5.13	1	FALSE	FALSE	0	0	0	39	LOW	FALSE
2785	Pinaceae	Abies	lasiocarpa	Miridae	Phylini	Atractotomus	kolenatii	6296	6292	5750	2923	62	394	800	2	5.13	1	FALSE	FALSE	0	0	0	39	LOW	FALSE
6043	Fagaceae	Quercus	stellata	Membracidae	Telamonini	Glossonotus	acuminatus	40537	41712	41795	41796	68	571	924	2	5.13	2	FALSE	FALSE	0	0	0	39	LOW	FALSE
6243	Fagaceae	Quercus	palustris	Membracidae	Telamonini	Glossonotus	acuminatus	40537	41712	41795	41796	68	571	866	2	5.13	2	FALSE	FALSE	0	0	0	39	LOW	FALSE
12766	Asteraceae	Pectis	papposa	Rhopalidae	Harmostini	Harmostes	angustatus	33653	76473	76476	76694	98	545	867	4	5.13	2	FALSE	FALSE	0	0	0	78	LOW	FALSE
12905	Asteraceae	Encelia	virginensis	Rhopalidae	Harmostini	Harmostes	angustatus	33653	76473	76476	76694	98	1194	1211	4	5.13	5	FALSE	FALSE	0	0	0	78	LOW	FALSE
15678	Solanaceae	Solanum	melongena	Aleyrodidae	Aleyrodinae_none	Bemisia	tabaci	76402	76404	79403	79407	9	1802	5550	8	5.13	3	FALSE	FALSE	0	0	0	156	LOW	FALSE
18405	Sapindaceae	Aesculus	californica	Diaspididae	Diaspididae_none_none	Diaspidiotus	aesculi	61281	61283	61382	62425	385	401	9539	2	5.13	1	FALSE	FALSE	0	0	0	39	LOW	FALSE
19442	Fagaceae	Quercus	rubra	Cicadellidae	Cicadellini	Graphocephala	coccinea	51257	67487	70513	72110	68	571	9671	2	5.13	1	FALSE	FALSE	0	0	0	39	LOW	FALSE
