insect,host,percent
Lepidargyrus_ancorifer,Rosaceae_Holodiscus,6.9
Lepidargyrus_ancorifer,Apiaceae_Daucus,6.9
Chlamydatus_associatus,Fagaceae_Quercus,0.49
Chlamydatus_associatus,Pinaceae_Picea,0.49
Chlamydatus_associatus,Asteraceae_Gaillardia,0.49
Chlamydatus_associatus,Asteraceae_Iva,7.77
Chlamydatus_associatus,Cleomaceae_Peritoma,0.49
Chlamydatus_associatus,Apiaceae_Apium,0.49
Chlamydatus_monilipes,Asteraceae_Ericameria,25.81
Chlamydatus_obliquus,Asteraceae_Artemisia,9.09
Lepidargyrus_ancorifer,Asteraceae_Cirsium,3.45
Europiella_decolor,Asteraceae_Artemisia,12.41
Europiella_decolor,Asteraceae_Artemisia,1.46
Europiella_decolor,Asteraceae_Artemisia,2.92
Europiella_decolor,Asteraceae_Tanacetum,0.73
Lepidargyrus_ancorifer,Asteraceae_Centaurea,3.45
Lepidargyrus_ancorifer,Rhamnaceae_Ceanothus,3.45
Lepidargyrus_ancorifer,Rosaceae_Prunus,3.45
Lepidargyrus_ancorifer,Asteraceae_Carthamus,3.45
Lepidargyrus_ancorifer,Asteraceae_Cichorium,3.45
Chlamydatus_associatus,Asteraceae_Acamptopappus,0.49
Chlamydatus_associatus,Asteraceae_Ericameria,0.49
Chlamydatus_associatus,Asteraceae_Pectis,0.49
Chlamydatus_associatus,Brassicaceae_Isatis,0.49
Pseudatomoscelis_seriatus,Rhamnaceae_Ceanothus,1.31
Pseudatomoscelis_seriatus,Euphorbiaceae_Croton,0.65
Pseudatomoscelis_seriatus,Onagraceae_Oenothera,0.65
Pseudatomoscelis_seriatus,Burseraceae_Bursera,0.65
Pseudatomoscelis_seriatus,Malvaceae_Sphaeralcea,1.31
Pseudatomoscelis_seriatus,Euphorbiaceae_Croton,3.27
Pseudatomoscelis_seriatus,Asteraceae_Brickellia,0.65
Pseudatomoscelis_seriatus,Euphorbiaceae_Croton,1.96
Pseudatomoscelis_seriatus,Fabaceae_Lotus,0.65
Pseudatomoscelis_seriatus,Papaveraceae_Platystemon,0.65
Pseudatomoscelis_seriatus,Asteraceae_Artemisia,0.65
Pseudatomoscelis_seriatus,Fabaceae_Dalea,0.65
Pseudatomoscelis_seriatus,Asteraceae_Helenium,0.65
Pseudatomoscelis_seriatus,Asteraceae_Lindheimera,0.65
Pseudatomoscelis_seriatus,Lamiaceae_Monarda,0.65
Pseudatomoscelis_seriatus,Asteraceae_Helianthus,0.65
Pseudatomoscelis_seriatus,Asteraceae_Machaeranthera,0.65
Pseudatomoscelis_seriatus,Lamiaceae_Poliomintha,0.65
Spanagonicus_albofasciatus,Rhamnaceae_Ceanothus,1.18
Spanagonicus_albofasciatus,Malvaceae_Malva,1.18
Spanagonicus_albofasciatus,Rosaceae_Cercocarpus,1.18
Spanagonicus_albofasciatus,Euphorbiaceae_Euphorbia,5.88
Spanagonicus_albofasciatus,Onagraceae_Camissonia,1.18
Spanagonicus_albofasciatus,Boraginaceae_Heliotropium,2.35
Spanagonicus_albofasciatus,Euphorbiaceae_Euphorbia,1.18
Spanagonicus_albofasciatus,Asteraceae_Iva,1.18
Pinophylus_stonedahli,Pinaceae_Pinus,0
Plesiodema_abiesicolus,Pinaceae_Abies,33.33
Plesiodema_pinicolus,Pinaceae_Pinus,27.27
Plesiodema_pinicolus,Pinaceae_Pinus,59.09
Chlamydatus_associatus,Brassicaceae_Sisymbrium,0.49
Chlamydatus_schuhi,Polemoniaceae_Leptodactylon,12.5
Europiella_artemisiae,Asteraceae_Artemisia,2.38
Europiella_consors,Asteraceae_Artemisia,58.33
Europiella_decolor,Asteraceae_Artemisia,28.47
Chlamydatus_associatus,Fabaceae_Medicago,1.94
Chlamydatus_associatus,Amaranthaceae_Chenopodium,0.49
Chlamydatus_obliquus,Fabaceae_Lupinus,13.64
Chlamydatus_obliquus,Fabaceae_Medicago,2.27
Chlamydatus_pulicarius,Caryophyllaceae_Stellaria,3.85
Europiella_carvalhoi,Asteraceae_Artemisia,76.92
Europiella_pilosula,Asteraceae_Artemisia,31.58
Europiella_unipuncta,Asteraceae_Artemisia,81.82
Europiella_decolor,Asteraceae_Artemisia,13.87
Plagiognathus_brevirostris,Ericaceae_Rhododendron,14.29
Plagiognathus_blatchleyi,Asteraceae_Ambrosia,50
Plagiognathus_cornicola,Cupressaceae_Thuja,2.27
Plagiognathus_cornicola,Cornaceae_Cornus,2.27
Plagiognathus_davisi,Rosaceae_Potentilla,33.33
Plagiognathus_davisi,Rosaceae_Potentilla,11.11
Plagiognathus_flavipes,Asteraceae_Eurybia,50
Plagiognathus_fulvaceus,Caprifoliaceae_Symphoricarpos,28.57
Plagiognathus_fuscipes,Rosaceae_Potentilla,54.05
Megalopsallus_schwartzi,Sarcobataceae_Sarcobatus,78.95
Megalopsallus_flammeus,Sarcobataceae_Sarcobatus,0
Megalopsallus_parapunctipes,Amaranthaceae_Atriplex,77.78
Europiella_pintoi,Asteraceae_Artemisia,0
Oligotylus_schwartzi,Rosaceae_Cercocarpus,0
Megalopsallus_nigricaput,Solanaceae_Lycium,80
Oligotylus_saxifragicola,Grossulariaceae_Ribes,66.67
Oligotylus_centralis,Rhamnaceae_Ceanothus,65
Oligotylus_meridionalis,Rhamnaceae_Ceanothus,64.29
Oligotylus_ceanothi,Rhamnaceae_Ceanothus,16.67
Oligotylus_paracarneatus,Rosaceae_Cercocarpus,30.77
Oligotylus_yavapaiensis,Rhamnaceae_Ceanothus,80
Oligotylus_pintoi,Rhamnaceae_Ceanothus,66.67
Megalopsallus_ephedrae,Ephedraceae_Ephedra,35.29
Megalopsallus_atriplicis,Amaranthaceae_Atriplex,19.05
Plagiognathus_concoloris,Pinaceae_Abies,75
Plagiognathus_phaceliae,Boraginaceae_Phacelia,0
Plagiognathus_luteus,Berberidaceae_Berberis,41.67
Plagiognathus_polhemorum,Grossulariaceae_Ribes,0
Plagiognathus_dimorphicus,Elaeagnaceae_Shepherdia,66.67
Plagiognathus_melliferae,Lamiaceae_Salvia,80
Plagiognathus_lonicerae,Caprifoliaceae_Lonicera,57.14
Plagiognathus_emarginatae,Rosaceae_Prunus,33.33
Plagiognathus_cibbetsi,Grossulariaceae_Ribes,50
Plagiognathus_lattini,Betulaceae_Alnus,33.33
Plagiognathus_albatus,Juglandaceae_Carya,2.44
Pruneocoris_stonedahli,Rosaceae_Prunus,36.36
Aurantiocoris_purshiae,Rosaceae_Purshia,59.09
Tuxedo_drakei,Malvaceae_Fremontodendron,45.45
Tuxedo_elongatus,Fagaceae_Chrysolepis,50
Tuxedo_susansolomonae,Fagaceae_Quercus,9.26
Plagiognathus_salicicola,Salicaceae_Salix,27.27
Plagiognathus_pemptos,Pinaceae_Picea,2.56
Megalopsallus_teretis,Solanaceae_Lycium,75
Megalopsallus_brendae,Solanaceae_Lycium,75
Megalopsallus_parapunctipes,Amaranthaceae_Atriplex,11.11
Megalopsallus_femoralis,Amaranthaceae_Salicornia,0
Europiella_lattini,Fabaceae_Lupinus,50
Oligotylus_pluto,Grossulariaceae_Ribes,26.67
Oligotylus_paracarneatus,Rosaceae_Cercocarpus,7.69
Megalopsallus_nigricaput,Elaeagnaceae_Shepherdia,20
Oligotylus_pluto,Rosaceae_Purshia,13.33
Oligotylus_meridionalis,Rhamnaceae_Ceanothus,28.57
Oligotylus_maneadero,Rhamnaceae_Ceanothus,12.5
Oligotylus_ceanothi,Rhamnaceae_Ceanothus,12.5
Oligotylus_ceanothi,Ericaceae_Arctostaphylos,6.25
Oligotylus_ceanothi,Rhamnaceae_Ceanothus,2.08
Megalopsallus_froeschneri,Ephedraceae_Ephedra,42.31
Megalopsallus_froeschneri,Ephedraceae_Ephedra,11.54
Megalopsallus_froeschneri,Ephedraceae_Ephedra,7.69
Plagiognathus_amorphae,Fabaceae_Amorpha,25
Plagiognathus_astericola,Asteraceae_Noticastrum,0
Plagiognathus_parshleyi,Betulaceae_Betula,8.33
Plagiognathus_physocarpi,Rosaceae_Physocarpus,66.67
Megalopsallus_punctatus,Amaranthaceae_Atriplex,25
Megalopsallus_teretis,Ericaceae_Arctostaphylos,12.5
Plagiognathus_suffuscipennis,Pinaceae_Picea,1.12
Plagiognathus_salviae,Lamiaceae_Salvia,88.89
Plagiognathus_pemptos,Pinaceae_Abies,23.08
Plagiognathus_pemptos,Pinaceae_Picea,23.08
Plagiognathus_pemptos,Pinaceae_Pinus,7.69
Plagiognathus_pemptos,Pinaceae_Abies,2.56
Plagiognathus_pemptos,Pinaceae_Abies,15.38
Plagiognathus_emarginatae,Rhamnaceae_Ceanothus,33.33
Plagiognathus_concoloris,Pinaceae_Abies,8.33
Plagiognathus_melliferae,Lamiaceae_Salvia,20
Plagiognathus_aquilinus,Pinaceae_Pinus,50
Plagiognathus_lattini,Betulaceae_Corylus,33.33
Plagiognathus_rosicoloides,Betulaceae_Alnus,33.33
Chlamydatus_keltoni,Rosaceae_Potentilla,6.25
Chlamydatus_keltoni,Brassicaceae_Brassica,3.13
Chlamydatus_keltoni,Rosaceae_Potentilla,9.38
Chlamydatus_artemisiae,Asteraceae_Artemisia,0
Chlamydatus_californicus,Asteraceae_Centranthus,0
Chlamydatus_keltoni,Fabaceae_Lupinus,9.38
Chlamydatus_keltoni,Asteraceae_Achillea,3.13
Pruneocoris_stonedahli,Rosaceae_Prunus,54.55
Pruneocoris_stonedahli,Polygonaceae_Eriogonum,9.09
Aurantiocoris_purshiae,Rosaceae_Cercocarpus,27.27
Aurantiocoris_purshiae,Rosaceae_Purshia,9.09
Arctostaphylocoris_arizonensis,Ericaceae_Arctostaphylos,50
Tuxedo_susansolomonae,Fagaceae_Quercus,1.85
Tuxedo_susansolomonae,Fagaceae_Quercus,3.7
Tuxedo_susansolomonae,Fagaceae_Quercus,5.56
Chlamydatus_keltoni,Fabaceae_Trifolium,3.13
Chlamydatus_keltoni,Fabaceae_Medicago,15.63
Chlamydatus_keltoni,Asteraceae_Artemisia,3.13
Chlamydatus_keltoni,Fabaceae_Hedysarum,3.13
Chlamydatus_keltoni,Fabaceae_Astragalus,3.13
Chlamydatus_keltoni,Fabaceae_Oxytropis,3.13
Plagiognathus_fenderi,Pinaceae_Abies,0
Plagiognathus_pemptos,Pinaceae_Pinus,2.56
Plagiognathus_piceicola,Pinaceae_Pseudotsuga,0
Plagiognathus_rideri,Anacardiaceae_Rhus,7.69
Megalopsallus_punctipes,Amaranthaceae_Atriplex,39.29
Oligotylus_ceanothi,Rosaceae_Prunus,2.08
Chlamydatus_keltoni,Onagraceae_Chamerion,3.13
Calidroides_schaffneri,Nyctaginaceae_Allionia,50
Chlamydatus_pulicarius,Ranunculaceae_Anemone,3.85
Chlamydatus_pulicarius,Fabaceae_Medicago,11.54
Chlamydatus_pulicarius,Fabaceae_Lathyrus,3.85
Chlamydatus_pulicarius,Asteraceae_Artemisia,3.85
Strophopoda_aprica,Asteraceae_Blepharipappus,14.29
Strophopoda_aprica,Asteraceae_Hazardia,14.29
Strophopoda_aprica,Asteraceae_Hazardia,28.57
Strophopoda_aprica,Asteraceae_Artemisia,14.29
Plagiognathus_flavicornis,Pinaceae_Larix,0
Plagiognathus_fuscipes,Pinaceae_Pinus,2.7
Plagiognathus_fuscosus,Fabaceae_Medicago,1.2
Plagiognathus_fuscosus,Asteraceae_Artemisia,1.2
Plagiognathus_flavidus,Elaeagnaceae_Elaeagnus,11.11
Plagiognathus_flavidus,Elaeagnaceae_Shepherdia,44.44
Plagiognathus_fuscosus,Rosaceae_Spiraea,2.41
Plagiognathus_fuscosus,Fabaceae_Lathyrus,1.2
Plagiognathus_fuscosus,Pinaceae_Picea,1.2
Plagiognathus_fuscosus,Salicaceae_Salix,2.41
Plagiognathus_guttatipes,Fabaceae_Glycyrrhiza,14.29
Plagiognathus_laricicola,Pinaceae_Larix,13.33
Plagiognathus_longipennis,Asteraceae_Achillea,6.25
Plagiognathus_longipennis,Orobanchaceae_Pedicularis,6.25
Plagiognathus_longirostris,Hamamelidaceae_Hamamelis,7.69
Plagiognathus_modestus,Caprifoliaceae_Lonicera,3.64
Plagiognathus_modestus,Fagaceae_Quercus,1.82
Plagiognathus_modestus,Ulmaceae_Ulmus,10.91
Plagiognathus_morrisoni,Myricaceae_Comptonia,42.86
Plagiognathus_repetitus,Ericaceae_Rhododendron,14.29
Plagiognathus_negundinis,Sapindaceae_Acer,75
Plagiognathus_suffuscipennis,Pinaceae_Pinus,2.25
Plagiognathus_suffuscipennis,Pinaceae_Picea,3.37
Plagiognathus_suffuscipennis,Pinaceae_Picea,19.1
Plagiognathus_tinctus,Salicaceae_Salix,3.7
Plagiognathus_tumidifrons,Pinaceae_Picea,7.53
Plagiognathus_tumidifrons,Pinaceae_Picea,26.88
Plagiognathus_nigronitens,Asteraceae_Solidago,4.55
Plagiognathus_parshleyi,Betulaceae_Betula,16.67
Plagiognathus_punctatipes,Adoxaceae_Viburnum,4.17
Plagiognathus_suffuscipennis,Pinaceae_Pinus,1.12
Plagiognathus_suffuscipennis,Pinaceae_Picea,12.36
Plagiognathus_tsugae,Fagaceae_Castanea,2.63
Plagiognathus_tsugae,Pinaceae_Tsuga,73.68
Plagiognathus_albatus,Juglandaceae_Juglans,7.32
Plagiognathus_albatus,Betulaceae_Betula,17.07
Plagiognathus_albatus,Fagaceae_Quercus,0.81
Plagiognathus_alnicenatus,Betulaceae_Alnus,12.5
Plagiognathus_delicatus,Fabaceae_Gleditsia,94.44
Plagiognathus_fuscosus,Rosaceae_Potentilla,1.2
Plagiognathus_flavoscutellatus,Salicaceae_Salix,5.88
Plagiognathus_modestus,Ulmaceae_Ulmus,1.82
Plagiognathus_modestus,Fagaceae_Quercus,10.91
Plagiognathus_morrisoni,Myricaceae_Myrica,7.14
Plagiognathus_tumidifrons,Pinaceae_Picea,15.05
Plagiognathus_vitellinus,Pinaceae_Picea,22.22
Plagiognathus_mundus,Ulmaceae_Ulmus,9.09
Plagiognathus_nigronitens,Asteraceae_Helianthus,9.09
Plagiognathus_guttatipes,Fabaceae_Astragalus,14.29
Plagiognathus_grandis,Anacardiaceae_Rhus,46.15
Megalopsallus_sparsus,Amaranthaceae_Atriplex,1.39
Megalopsallus_sparsus,Amaranthaceae_Atriplex,2.78
Plagiognathus_moerens,Boraginaceae_Amsinckia,2.63
Plagiognathus_shepherdiae,Elaeagnaceae_Shepherdia,0
Plagiognathus_brunneus,Fabaceae_Lupinus,2.78
Plagiognathus_shoshonea,Pinaceae_Pinus,6.67
Plagiognathus_brunneus,Rosaceae_Purshia,2.78
Plagiognathus_brunneus,Lamiaceae_Stachys,2.78
Plagiognathus_verticalis,Rhamnaceae_Ceanothus,1.92
Plagiognathus_verticalis,Lamiaceae_Monardella,1.92
Plagiognathus_verticalis,Asteraceae_Wyethia,1.92
Oligotylus_cercocarpicola,Rosaceae_Cercocarpus,34.43
Oligotylus_cercocarpicola,Rosaceae_Cercocarpus,11.48
Oligotylus_purshiae,Rosaceae_Purshia,22.73
Megalopsallus_atriplicis,Sarcobataceae_Sarcobatus,71.43
Megalopsallus_marmoratus,Amaranthaceae_Allenrolfea,50
Megalopsallus_nicholi,Rhamnaceae_Condalia,11.11
Megalopsallus_nicholi,Solanaceae_Lycium,22.22
Megalopsallus_nigrofemoratus,Sarcobataceae_Sarcobatus,22.92
Megalopsallus_nigrofemoratus,Amaranthaceae_Atriplex,10.42
Megalopsallus_nigrofemoratus,Rhamnaceae_Condalia,2.08
Megalopsallus_nigrofemoratus,Asteraceae_Artemisia,2.08
Megalopsallus_nigrofemoratus,Amaranthaceae_Atriplex,8.33
Megalopsallus_nigrofemoratus,Amaranthaceae_Grayia,27.08
Megalopsallus_nigrofemoratus,Sarcobataceae_Sarcobatus,2.08
Megalopsallus_nuperus,Apiaceae_Dondia,16.67
Megalopsallus_nuperus,Amaranthaceae_Suaeda,16.67
